                 Наименование вещества                ;  N CAS   ;Формула; Величина ПДК, мг/л  ;Лимитирующий показатель вредности      ;Класс опасности
 6-Аза 2,4-диокса-5-имино-6-цианиминононан-7-он;          ;CHNO               ;3;    с.-т.         ;2
 4,4`-Азобис (4-цианпентановая кислота);2638-94-0 ;CHNO               ;0,25;   орг.зап.       ;4
 Алкенилсульфонат натрия;          ;                   ;0,5;   орг.пена       ;4
 АлкенилС12-14сульфонаты                              ;          ;                   ;0,4;   орг.пена       ;4
 АлкенилС15-18сульфонаты                              ;          ;                   ;0,2;    с.-т.         ;2
 Алкиламидометансульфонат натрия                      ;          ;                   ;0,5;   орг.пена       ;3
 Алкиламинобензол                                     ;          ;                   ;0,003;    с.-т.         ;2
 АлкилС17-20аминопропионитрил                         ;          ;                   ;0,05;   орг.пена       ;4
 АлкилС7-9амины                                       ;          ;                   ;0,1;   орг.зап.       ;3
 АлкилС10-15-амины                                    ;          ;                   ;0,04;   орг.зап.       ;4
 АлкилС16-20амины                                     ;68037-92-3;                   ;0,03;   орг.зап.       ;4
 АлкилС10-16бензилдиметиламинийхлорид                 ;          ;                   ;0,3;   орг.пена       ;3
 АлкилС17-20бензилдиметиламинийхлорид                 ;          ;                   ;0,5;   орг.пена       ;3
 Алкилбензолсульфонат аммония                         ;          ;                   ;1;    с.-т.         ;3
 Алкилбензолсульфонат кальция                         ;          ;                   ;0,2;   орг.пена       ;4
 Алкилбензолсульфонат натрия                          ;          ;                   ;0,4;   орг.пена       ;3
 Алкилбензолсульфонат триэтаноламина                  ;          ;                   ;1;   орг.пена       ;3
 Алкилбензолсульфонаты                                ;          ;                   ;0,5;   орг.пена       ;4
 Алкилгидроксибензол сланцевый                        ;          ;                   ;0,1;   орг.пена       ;3
 альфаАлкил12-15-омега-гидроксиполи(оксиэтан-1,2-диил);          ;                   ;0,1;   орг.пена       ;4
 альфа-Алкил-омега-гидроксиполи(оксиэтан-1,2-диил)-2-сульфобутандиоат динатрия;          ;                   ;0,1;   орг.пена       ;4
 Алкилдиметиламин                                     ;          ;                   ;0,2;    с.-т.         ;3
 Алкилдиметиламина оксид                              ;          ;                   ;0,4;    с.-т.         ;2
 альфаАлкилС18-20-омега-оксиметиленди(оксиэтан-1,2-диил) диэтилментанаминийбензолсульфат;11098-05-8;CHNOS              ;0,5;   орг.пена       ;4
 Алкилпропендиамин                                    ;          ;                   ;0,15;   орг.зап.       ;4
 Алкилсульфат первичный                               ;          ;                   ;0,5;   орг.пена       ;3
 Алкилсульфаты                                        ;          ;                   ;0,5;   орг.пена       ;4
 Алкилсульфобутандиоат динатрия                       ;          ;                   ;0,5;    с.-т.         ;3
 Алкилсульфобутандиовая кислота                       ;          ;                   ;0,1;    с.-т.         ;2
 АлкилС11-18сульфонат натрия                          ;          ;                   ;0,4;    с.-т.         ;2
 Алкилсульфонаты                                      ;          ;                   ;0,5;   орг.пена       ;4
 Алкилтриметиламинийхлорид                            ;          ;                   ;0,2;    с.-т.         ;2
 Альфанол                                             ;          ;                   ;0,1;   орг.пена       ;4
 Алюминий                                             ;7429-90-5 ;Al                 ;0,2;  орг.мутн.       ;3
 Алюминий гидроксид хлорид /по алюминию/              ;12042-91-0;AlClHO             ;0,2;  орг.мутн.       ;3
 тетраАлюминий дикалий диалюмогексасиликат тетрагидроксид;1200-26-2 ;AlKOSiH            ;0,25;  орг.мутн.       ;4
 Амин нитропарафиновый обогащенный                    ;          ;                   ;0,15;  орг.привк.      ;4
 4-Амино-N- (аминоиминометил) бензолсульфонамид; 57-67-0  ;CHNOS              ;0,01;     общ.         ;3
 5-Амино-2 (4-аминофенил)-lH-бензимидазол             ;7621-86-5 ;CHN                ;1;    с.-т.         ;2
 1-Аминоантрацен-9,10-дион                            ; 82-45-1  ;CHNO               ;10;    с.-т.         ;2
 2-Аминобензойная кислота                             ; 118-92-3 ;CHNO               ;0,1;     общ.         ;3
 3-Аминобензойная кислота                             ; 99-05-8  ;CHNO               ;10;   орг.окр.       ;4
 4-Аминобензойная кислота                             ; 150-13-0 ;CHNO               ;0,1;    с.-т.         ;3
 4-Аминобензойной кислоты фосфат                      ;          ;CHNO+ HOP          ;0,1;   орг.зап.       ;3
 Аминобензол                                          ; 62-53-3  ;CHN                ;0,1;    с.-т.         ;2
 4-Аминобензолсульфонамид                                                                                               ; 63-74-1  ;CHONS              ;0,5;   общ.           ;4
 3-Аминобензолсульфоновая кислота                                                                                       ; 121-47-1 ;CHNOS              ;0,7; орг.окр.         ;4
 1-Амино-4-бутилбензол                                                                                                  ; 104-13-2 ;CHN                ;0,4; орг.зап          ;3
 1-Амино-2-гидроксибензол                                                                                               ; 95-55-6  ;CHNO               ;0,01; орг.окр.         ;4
 4-Амино-2-гидроксибензол                                                                                               ; 123-30-8 ;CHNO               ;0,05; орг.окр.         ;4
 5-Амино-2-гидроксибензойная кислота                                                                                    ; 89-57-6  ;CHNO               ;0,5; орг.окр.         ;4
 2-Амино-1-гидрокси-2,4-динитробензол                                                                                   ; 96-91-3  ;CHNO               ;0,1;   общ.           ;4
 4-Амино-1-гидрокси-3-хлорбензол                                                                                        ;17609-80-2;CHClNO             ;0,1; орг.окр.         ;4
 4-Амино-2-(2-гидроксиэтил)-N-этиламинобензол сульфит                           ;          ;CHNO + HOS         ;0,2; орг.зап.         ;3
 7-Аминодезацетоксицефалоспорановая кислота                                                                             ;          ;CHNOS              ;0,001;  с.-т.           ;2
 4-Амино-N-(2,4-диаминофенил)бензамид                                                                                   ;60779-50-2;CHNO               ;0,02;  с.-т.           ;2
 1-Амино-2,4-дибромантрацен-9,10-дион                                                                                   ; 81-49-2  ;СHВгNО             ;10;   общ.           ;3
 4-Амино-N-(4,6-диметил-2-пиридинил)бензолсульфонамид             ; 57-68-1  ;CHNOS              ;1;   общ.           ;3
 4-Амино-6-(1,1-диметилэтил)-3-(метилтио)-1,2,4-триазин-5(4Н)-он;21087-64-9;CHNS               ;0,1;   общ.           ;4
 1-Амино-2,4-динитробензол                                                                                              ; 97-02-9  ;СННО               ;0,05; орг.окр.         ;4
 1-Амино-2,5-динитробензол                                                                                              ; 619-18-1 ;CHNO               ;0,05; орг.окр.         ;4
 1-Амино-3,4-динитробензол                                                                                              ; 610-41-3 ;CHNO               ;0,05; орг.окр.         ;4
 4-Аминодифениламин                                                                                                     ; 101-54-2 ;CHN                ;0,005;  с.-т.           ;2
 3-Амино-2,5-дихлорбензойная кислота                                                                                    ; 133-90-4 ;CHClNO             ;0,5;   общ.           ;3
 2-(Аминоимидметан)тиоэтановая кислота                                                                                  ;          ;CHNOS              ;0,4;  с.-т.           ;2
 1-Амино-З-метилбензол                                                                                                  ; 108-44-1 ;CHN                ;0,6;   с-т.           ;2
 1-Амино-4-метилбензол                                                                                                  ; 106-49-0 ;CHN                ;0,6; орг.зап.         ;3
 N-(4-Амино-3-метилфенил)-1,4-бензохинонимин                                                                            ;          ;CHNO               ;1;  с.-т.           ;2
 1-Амино-2-метоксибензол                                                                                                ; 90-04-0  ;CHNO               ;0,02;  с.-т.           ;2
 1-Амино-4-метоксибензол                                                                                                ; 104-94-9 ;CHNO               ;0,02;  с.-т.           ;2
 4-Аминонафталин-1,5-дисульфонат натрия                                                                                 ;          ;CHNNaOS            ;10;   общ.           ;4
 3-Аминонафталин-1,5-дисульфоновая кислота                                                                              ;          ;CHNOS              ;10;   общ.           ;4
 4-Амино-1,5-нафталиндисульфоновая кислота                                                                              ; 117-55-5 ;CHNOS              ;5;   общ.           ;4
 1-Амино-2-нитробензол                                                                                                  ; 88-74-4  ;CHNO               ;0,01; орг.окр.         ;3
 1-Амино-3-нитробензол                                                                                                  ; 99-09-2  ;СН NO              ;0,15; орг.окр.         ;3
 1-Амино-4-нитробензол                                                                                                  ; 100-01-6 ;CH NO              ;0,05;  с.-т.           ;3
 1-Амино-4-нитробензол-2-сульфонат аммония                                                                              ;          ;CHNOS              ;0,08; орг.окр.         ;4
 4-Амино-2-нитробензолсульфоновая кислота                                                                               ;4616-84-2 ;CH NO              ;0,9; орг.окр.         ;4
 1-Амино-2-нитро-4-хлорбензол                                                                                           ; 89-63-4  ;CHClNO             ;0,025; орг.окр.         ;3
 2-Аминопропан                                                                                                          ; 75-31-0  ;CHN                ;2;  с.-т.           ;3
 1-Аминопропан-2-ол                                                                                                     ; 78-96-6  ;CHNO               ;0,3;   с-т.           ;2
 4-Амино-2,2,6,6-тетраметилпиперидин                                                                                    ;36768-62-4;CHN                ;4;  с.-т.           ;2
 4-Амино-N-2-тиазолилбензол-сульфонамид; 72-14-0  ;CHNOS              ;1;   общ.           ;3
 1-Амино-2,4,6-триметилбензол                                                                                           ; 88-05-1  ;CHN                ;0,01;  с.-т.           ;2
 4-Амино-2-(трихлорметил)-3,5-дихлорпиридин                                                                             ;14321-05-2;CHClN              ;0,02;  с.-т.           ;2
 4-Амино-2-(трихлорметил)-3,5,6-трихлорпиридин                                                                          ;5005-62-9 ;CHClN              ;0,02;   с-т.           ;2
 4-Амино-3,5,6-трихлорпиридин-2-карбонат калия                                                                          ;2545-60-0 ;CHClKNO            ;10;  с.-т.           ;2
 4-Амино-3,5,6-трихлорпиридин-2-карбонат натрия                                                                         ;50655-56-6;CHClNNaO           ;10;   с-т.           ;2
 4-Амино-3,5,6-трихлор-2-пиридинкарбоновая кислота                                                                      ;01.02.1918;CHClNO             ;10;  с.-т.           ;3
 7-(D-альфа-Аминофенилацетамидо)-3-метил-3-цефем-4-карбоновая кислота                                                   ;15686-71-2;CHNOS              ;0,0005;  с.-т.           ;1
 [2S-[2альфа,5альфа,6бета]]-6-[(Аминофенилацетил)амино]-3,3-диметил-7-оксо-4-тиа-1-азабицик-ло[3,2,0]гептен-2-карбоновая кислота; 69-53-4  ;CHNOS              ;0,02;  с.-т.           ;2
 5-Амино-2-фенил-4-хлорпиридазин-3-(2Н)-он                                                                              ;1698-60-8 ;CHClNO             ;2;  с.-т.           ;2
 5-Амино-2-хлорбензойная кислота                                                                                        ; 89-54-3  ;CHClNO             ;2;   общ.           ;4
 1-Амино-З-хлорбензол                                                                                                   ; 108-42-9 ;CHCIN              ;0,2;  с.-т.           ;2
 1-Амино-4-хлорбензол                                                                                                   ; 106-47-8 ;CHCIN              ;0,2;  с.-т.           ;2
 2-Аминоэтанол                                                                                                          ; 141-43-5 ;CHNO               ;0,5;  с.-т.           ;2
 2-Аминоэтансульфоновая кислота                                                                                         ; 107-35-7 ;CHNOS              ;0,3;   общ.           ;3
 (2-Аминоэтил)карбамодитионовая кислота                                                                                 ;20950-84-9;CHNS               ;0,8;  с.-т.           ;2
 1-(2-Аминоэтил)пиперазин                                                                                               ; 140-31-8 ;CPN                ;0,6;  с.-т.           ;2
 N-(2-Аминоэтил)этан-1,2-диамин                       ; 111-40-0   ;CHN                ;0,2;  орг.зап.        ;4
 1-Амино-4-этоксибензол                               ; 156-43-4   ;CHNO               ;0,02;    с.-т.         ;2
 2-Амино-2-этокси-6-нафталинсульфоновая кислота       ;            ;CHNOS              ;2,5;  орг.окр.        ;4
 Аммиак и аммоний-ион /по азоту/                      ; 7664-41-7  ;NH                 ;1,5;  орг.зап.        ;4
 диАммоний пероксидисульфат                           ; 7727-54-0  ;HNOS               ;0,5;    с.-т.         ;2
 Аммоний перхлорат                                    ; 7790-98-9  ;HClNO              ;5;    с.-т.         ;2
 диАммоний сульфат /по азоту/                         ; 7783-20-2  ;HNOS               ;1; орг.привк.       ;3
 АМФИКОР (ингибитор сероводородной коррозии)          ;            ;                   ;0,22;    орг.          ;4
 АНСК-50 (ингибитор атмосферной коррозии)             ;            ;                   ;0,5;    с.-т.         ;3
 Антрацен-9,10-дион                                   ;  84-65-1   ;CHO                ;10;    с.-т.         ;3
 Антрацен-9,10-дион-1-сульфонат натрия                ;60274-89-7  ;CHNaOS             ;10;    общ.          ;4
 Антрацен-9,10-дион-2-сульфонат натрия                ; 131-08-8   ;CHNaOS             ;10;    общ.          ;4
 АПН-2 (флотореагент)                                 ;            ;                   ;0,05;  орг.зап.        ;3
 Ацетальдегид                                         ;  75-07-0   ;СНО                ;0,2;  орг.зап.        ;4
 S-(2-Ацетамидоэтил)-O,O-диметилдитиофосфат           ;13265-60-6  ;CHNOPS             ;0,1;  орг.зап.        ;4
 Ацетат кобальта тетрагидрат /по кобальту/            ; 6147-53-1  ;СНСоО + HO         ;0,1;    с.-т.         ;2
 N-Ацетил-DL-2-амино-3,3-диметилпропановая кислота; 3067-19-4  ;CHNO               ;2,5;    общ.          ;3
 N-Ацетил-DL-2-амино-3-метилбутановая кислота         ; 348-67-4   ;CHNOS              ;0,7;  орг.зап.        ;3
